Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Month
2011-07-16,63.8,60.0,47.2,29.7,2.2,3.6,277.0,0.08,6.91,07
2011-07-17,62.9,70.0,51.3,29.8,2.7,4.3,296.0,0.57,7.4,07
2011-07-18,65.0,69.0,52.7,29.9,3.7,5.8,283.0,0.72,7.55,07
2011-07-19,69.0,49.0,47.7,29.7,6.7,10.0,279.0,0.73,7.56,07
2011-07-20,69.8,39.0,42.6,29.6,8.6,12.7,280.0,0.73,7.56,07
2011-07-21,64.7,50.0,41.7,29.7,3.6,5.7,295.0,0.77,7.6,07
2011-07-22,66.6,39.0,34.1,29.6,5.1,7.5,267.0,0.77,7.6,07
2011-07-23,68.2,36.0,34.9,29.7,4.3,6.5,269.0,0.77,7.6,07
2011-07-24,68.1,51.0,46.0,29.8,3.1,5.0,83.0,0.77,7.6,07
2011-07-25,67.7,52.0,45.8,29.7,2.3,4.0,59.0,0.77,7.6,07
2011-07-26,67.8,46.0,44.9,29.5,6.0,9.0,280.0,0.79,7.62,07
2011-07-27,67.2,47.0,45.4,29.6,5.0,7.5,279.0,0.79,7.62,07
2011-07-28,61.9,59.0,45.8,29.8,3.0,4.9,285.0,1.18,8.01,07
2011-07-29,63.5,56.0,44.8,29.9,2.2,4.0,131.0,1.18,8.01,07
2011-07-30,66.6,41.0,37.3,29.9,2.8,4.6,106.0,1.18,8.01,07
2011-07-31,67.0,48.0,44.3,29.8,3.9,5.9,320.0,1.18,8.01,07
2011-08-01,70.6,43.0,46.9,29.7,8.4,12.1,276.0,0.0,8.94,08
2011-08-02,67.9,53.0,49.6,29.8,4.2,6.8,302.0,0.0,8.94,08
2011-08-03,64.6,64.0,51.1,29.7,2.7,4.4,54.0,0.01,8.95,08
2011-08-04,65.3,48.0,43.9,29.7,4.8,7.4,268.0,0.01,8.95,08
2011-08-05,67.4,37.0,36.8,29.7,6.5,9.7,286.0,0.01,8.95,08
2011-08-06,64.4,39.0,33.5,29.8,3.9,6.1,285.0,0.01,8.95,08
2011-08-07,65.5,31.0,27.1,29.7,4.8,7.5,286.0,0.01,8.95,08
2011-08-08,67.1,22.0,24.1,29.7,5.5,8.6,296.0,0.01,8.95,08
2011-08-09,64.5,41.0,32.9,29.7,4.3,6.7,320.0,0.01,8.95,08
2011-08-10,61.2,61.0,46.1,29.7,3.9,6.1,73.0,0.01,8.95,08
2011-08-11,63.2,35.0,28.9,29.7,4.3,6.6,282.0,0.01,8.95,08
2011-08-12,62.3,37.0,34.7,29.8,3.2,5.4,99.0,0.01,8.95,08
2011-08-13,63.0,48.0,40.0,29.8,3.6,5.7,82.0,0.01,8.95,08
2011-08-14,63.3,52.0,43.4,29.8,5.6,8.7,287.0,0.12,9.06,08
2011-08-15,69.8,36.0,40.1,29.6,7.8,11.7,275.0,0.12,9.06,08
2011-08-16,64.6,44.0,40.3,29.8,4.8,7.6,278.0,0.12,9.06,08
2011-08-17,64.9,44.0,36.5,29.9,3.4,5.4,284.0,0.12,9.06,08
2011-08-18,66.0,32.0,27.8,29.8,3.3,5.7,303.0,0.12,9.06,08
2011-08-19,65.3,36.0,36.0,29.7,4.8,7.1,294.0,0.13,9.07,08
2011-08-20,64.2,52.0,43.7,29.8,3.0,5.3,79.0,0.13,9.07,08
2011-08-21,64.3,57.0,45.5,29.8,4.4,6.7,276.0,0.24,9.18,08
2011-08-22,67.8,43.0,41.4,29.8,5.2,7.8,284.0,0.24,9.18,08
2011-08-23,71.1,30.0,34.2,29.7,5.2,8.0,293.0,0.24,9.18,08
2011-08-24,68.2,36.0,37.3,29.8,3.5,5.4,317.0,0.24,9.18,08
2011-08-25,66.0,48.0,42.5,29.8,4.7,6.8,287.0,0.35,9.29,08
2011-08-26,64.5,57.0,47.1,29.9,2.8,4.5,1.0,0.35,9.29,08
2011-08-27,63.7,57.0,45.7,29.9,2.9,4.6,271.0,0.35,9.29,08
2011-08-28,62.6,60.0,47.1,29.8,2.2,3.6,10.0,0.39,9.33,08
2011-08-29,62.1,62.0,46.6,29.7,5.0,7.7,282.0,0.45,9.39,08
2011-08-30,67.5,35.0,37.1,29.6,7.4,10.8,281.0,0.45,9.39,08
2011-08-31,69.7,33.0,36.6,29.6,8.2,11.9,265.0,0.45,9.39,08
2011-09-26,61.2,31.0,25.8,29.8,3.3,5.3,294.0,0.0,9.39,09
2011-09-27,57.2,40.0,29.8,29.9,2.0,3.7,294.0,0.0,9.39,09
2011-09-29,53.4,43.0,28.4,30.0,5.4,7.3,326.0,0.0,9.39,09
2011-09-30,52.2,50.0,28.3,30.1,3.1,5.0,281.0,0.0,9.39,09
2011-10-01,55.6,44.0,30.5,30.0,2.7,4.4,270.0,0.0,10.46,10
2011-10-02,58.0,41.0,32.8,29.9,2.8,4.4,291.0,0.0,10.46,10
2011-10-03,55.0,49.0,33.7,29.9,1.9,3.5,248.0,0.0,10.46,10
2011-10-04,54.1,52.0,34.4,29.8,4.1,6.2,260.0,0.0,10.46,10
2011-10-05,54.3,47.0,33.8,29.5,5.7,8.8,275.0,0.0,10.46,10
2011-10-06,44.4,50.0,25.4,29.4,8.1,12.0,279.0,0.01,10.47,10
2011-10-07,40.8,27.0,8.6,29.8,12.0,17.4,277.0,0.02,10.48,10
2011-10-08,34.1,76.0,26.1,30.0,1.0,1.9,286.0,0.22,10.68,10
2011-10-09,36.6,74.0,28.3,30.1,2.5,4.1,332.0,0.24,10.7,10
2011-10-10,42.8,49.0,22.8,29.9,7.5,10.8,279.0,0.24,10.7,10
2011-10-11,45.6,54.0,29.0,29.7,7.9,11.9,274.0,0.26,10.72,10
2011-10-12,48.1,30.0,15.6,29.9,9.5,14.6,275.0,0.27,10.73,10
2011-10-13,54.2,23.0,16.4,29.8,3.0,4.1,257.0,0.27,10.73,10
2011-10-14,55.4,31.0,24.2,29.8,0.0,0.0,274.0,0.27,10.73,10
2011-10-15,60.8,23.0,21.4,29.8,0.0,0.0,264.0,0.27,10.73,10
2011-10-16,55.8,36.0,26.3,29.7,0.0,0.0,319.0,0.27,10.73,10
2011-10-17,45.5,51.0,27.9,29.9,0.0,0.0,296.0,0.34,10.8,10
2011-10-18,40.2,42.0,17.1,30.2,0.0,0.0,340.0,0.34,10.8,10
2011-10-19,36.4,52.0,17.3,30.1,0.0,0.0,26.0,0.34,10.8,10
2011-10-20,50.7,27.0,16.8,29.9,0.0,0.0,282.0,0.34,10.8,10
2011-10-21,51.3,28.0,18.2,30.0,0.0,0.0,289.0,0.34,10.8,10
2011-10-22,49.7,35.0,21.5,30.0,0.0,0.0,292.0,0.34,10.8,10
2011-10-23,54.2,22.0,15.3,29.9,0.0,0.0,282.0,0.34,10.8,10
2011-10-24,54.1,20.0,13.2,29.8,0.0,0.0,283.0,0.34,10.8,10
2011-10-25,43.7,54.0,25.2,29.8,0.0,0.0,338.0,0.35,10.81,10
2011-10-26,22.4,86.0,18.8,30.3,2.9,4.1,76.0,0.35,10.81,10
2011-10-27,17.7,71.0,9.4,30.4,1.4,2.3,1.0,0.88,11.34,10
2011-10-28,32.8,42.0,9.8,30.3,6.8,10.1,273.0,0.89,11.35,10
2011-10-29,41.2,29.0,10.5,29.9,13.4,19.3,267.0,0.89,11.35,10
2011-10-30,44.6,35.0,18.2,30.0,9.7,13.5,267.0,0.89,11.35,10
2011-10-31,49.4,30.0,19.0,29.9,9.1,13.4,273.0,0.89,11.35,10
2011-11-01,34.0,73.0,25.4,29.9,4.8,7.2,73.0,0.0,11.35,11
2011-11-02,21.4,86.0,18.0,30.5,1.9,3.4,93.0,0.2,11.55,11
2011-11-03,20.9,71.0,9.8,30.5,1.8,3.0,303.0,0.2,11.55,11
2011-11-05,33.5,55.0,17.6,29.4,7.8,11.9,279.0,0.2,11.55,11
2011-11-06,26.7,46.0,8.4,29.9,10.9,14.9,272.0,0.2,11.55,11
2011-11-07,24.6,69.0,15.3,30.2,2.2,3.5,73.0,0.2,11.55,11
2011-11-08,25.4,54.0,9.1,30.3,3.8,5.8,279.0,0.2,11.55,11
2011-11-09,30.5,31.0,0.9,30.4,5.7,9.1,298.0,0.2,11.55,11
2011-11-10,39.4,14.0,-6.4,30.2,12.7,18.7,277.0,0.2,11.55,11
2011-11-11,43.4,11.0,-8.6,29.8,12.7,17.6,272.0,0.2,11.55,11
2011-11-12,37.4,48.0,17.1,29.4,18.3,26.3,276.0,0.2,11.55,11
2011-11-13,35.5,58.0,21.6,29.5,13.4,19.7,272.0,0.2,11.55,11
2011-11-14,34.8,36.0,10.0,29.7,0.7,1.0,278.0,0.2,11.55,11
2011-11-15,32.8,40.0,11.0,29.8,0.0,0.0,283.0,0.2,11.55,11
2011-11-16,27.7,23.0,-6.1,30.2,0.0,0.0,269.0,0.2,11.55,11
2011-11-17,38.0,24.0,4.5,29.9,11.0,16.0,277.0,0.2,11.55,11
2011-11-18,42.5,28.0,11.3,29.5,11.6,16.6,273.0,0.2,11.55,11
2011-11-19,29.0,73.0,20.5,29.7,5.8,8.6,274.0,0.24,11.59,11
2011-11-20,33.2,58.0,18.7,30.0,7.5,10.5,273.0,0.3,11.65,11
2011-11-21,38.5,47.0,19.6,29.9,7.3,10.6,271.0,0.3,11.65,11
2011-11-22,37.8,43.0,16.9,30.1,10.6,15.2,260.0,0.3,11.65,11
2011-11-23,42.0,28.0,10.1,30.1,1.1,1.6,274.0,0.3,11.65,11
2011-11-24,47.9,18.0,6.0,29.8,0.0,0.0,274.0,0.3,11.65,11
2011-11-25,36.9,42.0,14.3,29.8,8.3,12.5,283.0,0.3,11.65,11
2011-11-26,24.5,36.0,-0.2,30.5,7.5,11.0,290.0,0.3,11.65,11
2011-11-27,45.4,21.0,6.9,30.2,11.3,16.9,287.0,0.3,11.65,11
2011-11-28,45.9,23.0,7.6,30.1,9.9,14.1,261.0,0.3,11.65,11
2011-11-29,37.9,41.0,13.2,30.2,7.9,11.4,278.0,0.3,11.65,11
2011-11-30,40.9,30.0,9.5,29.8,8.4,11.9,270.0,0.3,11.65,11
2011-12-22,11.1,80.0,6.2,30.5,2.1,3.2,299.0,0.09,11.74,12
2011-12-23,13.1,73.0,5.6,30.7,0.6,1.1,253.0,0.17,11.82,12
2011-12-24,18.0,59.0,3.9,30.7,0.9,1.8,180.0,0.18,11.83,12
2011-12-25,21.1,63.0,8.7,30.6,0.4,0.9,183.0,0.18,11.83,12
2011-12-26,37.4,27.0,5.6,30.0,12.1,17.8,194.0,0.18,11.83,12
2011-12-27,35.8,26.0,3.4,30.0,12.1,17.3,234.0,0.18,11.83,12
2011-12-28,38.7,36.0,13.9,29.9,17.5,25.9,230.0,0.18,11.83,12
2011-12-29,39.5,45.0,18.7,29.8,17.2,25.6,246.0,0.19,11.84,12
2011-12-30,41.8,33.0,14.6,29.8,14.4,21.6,236.0,0.19,11.84,12
2011-12-31,29.6,35.0,3.8,29.9,12.6,19.3,239.0,0.19,11.84,12
2012-01-01,32.4,26.0,-1.1,30.5,10.8,15.3,234.0,0.0,0.0,01
2012-01-02,36.6,38.0,9.4,30.5,7.7,10.7,233.0,0.0,0.0,01
2012-01-03,43.7,21.0,6.1,30.1,10.6,15.5,237.0,0.0,0.0,01
2012-01-04,45.1,18.0,3.5,30.2,10.5,14.9,238.0,0.0,0.0,01
2012-01-05,43.5,29.0,11.6,30.0,7.2,10.0,243.0,0.0,0.0,01
2012-01-06,34.2,45.0,11.2,29.9,5.6,8.2,251.0,0.0,0.0,01
2012-01-07,23.4,76.0,16.4,30.1,3.2,5.2,57.0,0.0,0.0,01
2012-01-08,14.1,69.0,4.9,30.5,1.6,2.7,252.0,0.04,0.04,01
2012-01-09,23.3,68.0,13.2,30.5,1.5,2.6,29.0,0.04,0.04,01
2012-01-10,33.2,49.0,12.2,30.0,6.2,8.8,238.0,0.04,0.04,01
2012-01-11,19.4,51.0,2.4,30.1,6.3,10.1,249.0,0.04,0.04,01
2012-01-12,23.2,24.0,-8.3,30.2,8.6,13.7,255.0,0.04,0.04,01
2012-01-13,29.6,22.0,-5.1,30.1,14.0,21.5,250.0,0.04,0.04,01
2012-01-14,38.8,23.0,3.8,30.0,14.8,22.2,238.0,0.04,0.04,01
2012-01-15,40.2,18.0,-0.7,29.7,15.8,22.6,239.0,0.04,0.04,01
2012-01-16,29.0,49.0,11.2,29.7,8.9,13.0,237.0,0.04,0.04,01
2012-01-17,14.6,29.0,-12.3,30.3,14.5,21.5,243.0,0.04,0.04,01
2012-01-18,30.3,34.0,4.8,29.9,21.8,31.7,247.0,0.04,0.04,01
2012-01-19,40.3,49.0,22.7,29.6,22.3,32.0,245.0,0.04,0.04,01
2012-01-20,37.2,51.0,20.6,29.8,10.2,14.7,239.0,0.04,0.04,01
2012-01-21,41.7,41.0,19.1,29.4,16.3,23.9,241.0,0.04,0.04,01
2012-01-22,29.8,41.0,8.2,29.6,15.6,22.8,240.0,0.04,0.04,01
2012-01-23,31.0,37.0,6.6,29.9,10.7,15.7,243.0,0.04,0.04,01
2012-01-24,25.5,70.0,16.7,30.1,3.4,5.2,52.0,0.04,0.04,01
2012-01-25,37.7,29.0,7.8,30.0,17.5,25.5,241.0,0.04,0.04,01
2012-01-26,36.9,39.0,13.1,29.9,11.4,16.5,230.0,0.04,0.04,01
2012-01-27,26.5,38.0,3.5,30.1,8.3,12.8,240.0,0.04,0.04,01
2012-01-28,26.4,18.0,-11.8,30.3,17.8,26.8,245.0,0.04,0.04,01
2012-01-29,36.7,28.0,6.5,30.2,13.5,19.4,233.0,0.04,0.04,01
2012-01-30,39.6,28.0,9.0,29.8,11.4,16.3,237.0,0.04,0.04,01
2012-01-31,33.5,30.0,4.6,30.0,9.1,13.0,235.0,0.04,0.04,01
2012-03-01,24.1,58.0,10.7,29.8,5.4,8.1,248.0,0.0,0.38,03
2012-03-02,15.7,46.0,-2.6,30.1,6.5,9.8,254.0,0.0,0.38,03
2012-03-03,25.9,35.0,1.8,30.1,16.7,26.5,255.0,0.0,0.38,03
2012-03-04,36.9,37.0,12.4,30.1,15.5,20.9,231.0,0.0,0.38,03
2012-03-05,44.2,22.0,7.4,29.9,14.6,20.5,233.0,0.0,0.38,03
2012-03-06,46.4,17.0,1.6,29.4,13.1,18.5,223.0,0.0,0.38,03
2012-03-07,26.2,77.0,19.6,29.8,3.5,5.4,47.0,0.0,0.38,03
2012-03-08,28.6,57.0,13.2,30.5,2.1,3.6,60.0,0.0,0.38,03
2012-03-09,32.2,42.0,6.3,30.4,1.6,3.2,91.0,0.0,0.38,03
2012-03-10,37.7,41.0,10.4,30.0,1.7,3.3,82.0,0.0,0.38,03
2012-03-11,38.9,41.0,12.3,29.7,5.6,8.6,244.0,0.0,0.38,03
2012-03-12,45.9,23.0,9.7,29.7,11.4,16.5,236.0,0.0,0.38,03
2012-03-13,49.3,16.0,4.7,29.7,12.8,18.3,227.0,0.0,0.38,03
2012-03-14,50.4,12.0,-1.1,29.8,9.8,14.1,235.0,0.0,0.38,03
2012-03-15,48.7,23.0,11.2,29.9,6.1,9.5,249.0,0.0,0.38,03
2012-03-16,47.8,29.0,13.7,29.7,8.7,12.5,235.0,0.0,0.38,03
2012-03-17,50.7,22.0,11.0,29.5,3.5,6.0,157.0,0.0,0.38,03
2012-03-18,39.4,45.0,16.1,29.4,7.0,10.6,180.0,0.0,0.38,03
2012-03-19,28.7,34.0,3.5,29.5,9.6,14.3,245.0,0.0,0.38,03
2012-03-20,31.6,28.0,0.8,29.9,6.2,9.4,236.0,0.0,0.38,03
2012-03-21,39.4,33.0,10.9,30.0,4.2,6.4,41.0,0.0,0.38,03
2012-03-22,41.4,42.0,15.3,29.9,2.6,4.5,50.0,0.0,0.38,03
2012-03-23,49.0,28.0,13.0,29.9,4.0,6.2,221.0,0.0,0.38,03
2012-03-24,50.0,32.0,17.8,29.9,4.9,8.1,230.0,0.0,0.38,03
2012-03-25,45.7,48.0,21.1,29.9,2.3,4.1,330.0,0.0,0.38,03
2012-03-26,46.2,34.0,12.9,29.6,7.9,11.4,237.0,0.0,0.38,03
2012-03-27,47.1,21.0,7.3,29.8,9.5,13.8,228.0,0.0,0.38,03
2012-03-28,46.4,29.0,11.5,29.8,6.6,9.7,238.0,0.0,0.38,03
2012-03-29,51.2,21.0,11.3,29.7,6.6,9.8,239.0,0.0,0.38,03
2012-03-30,53.6,24.0,17.0,29.7,8.2,11.8,235.0,0.0,0.38,03
2012-03-31,58.4,21.0,16.9,29.6,8.4,12.0,230.0,0.0,0.38,03
2012-04-01,60.1,14.0,10.4,29.2,9.2,12.4,239.0,0.0,0.38,04
2012-04-02,36.0,61.0,22.5,29.7,4.4,6.5,39.0,0.0,0.38,04
2012-04-03,29.5,81.0,24.5,30.2,1.7,3.1,80.0,0.21,0.59,04
2012-04-04,39.4,68.0,28.6,29.8,1.8,2.9,53.0,0.22,0.6,04
2012-04-05,45.8,50.0,24.3,29.6,2.4,4.1,127.0,0.22,0.6,04
2012-04-06,44.0,33.0,7.9,29.6,10.4,15.1,234.0,0.22,0.6,04
2012-04-07,38.9,22.0,-0.3,30.1,10.3,15.3,241.0,0.22,0.6,04
2012-04-08,47.0,17.0,0.3,30.1,5.5,8.1,229.0,0.22,0.6,04
2012-04-09,45.3,31.0,11.3,30.0,3.8,6.3,275.0,0.22,0.6,04
2012-04-10,47.0,43.0,20.1,30.0,2.8,4.7,87.0,0.22,0.6,04
2012-04-11,45.8,65.0,33.6,29.8,2.7,4.7,58.0,0.31,0.69,04
2012-04-12,45.5,40.0,19.9,29.6,10.4,15.2,244.0,0.31,0.69,04
2012-04-13,42.0,33.0,13.6,29.7,9.1,13.3,236.0,0.31,0.69,04
2012-04-14,36.6,66.0,25.5,29.5,2.0,3.5,53.0,0.32,0.7,04
2012-04-15,33.1,74.0,25.4,29.7,3.8,5.9,329.0,0.46,0.84,04
2012-04-16,37.8,50.0,18.0,30.1,5.8,9.4,254.0,0.46,0.84,04
2012-04-17,45.8,34.0,18.4,30.0,8.4,12.1,240.0,0.46,0.84,04
2012-04-18,48.0,39.0,22.7,29.8,9.3,13.2,231.0,0.46,0.84,04
2012-04-19,44.5,47.0,23.7,29.8,6.5,10.2,255.0,0.47,0.85,04
2012-04-20,46.1,49.0,25.4,30.0,8.2,11.9,234.0,0.48,0.86,04
2012-04-21,55.9,30.0,22.6,29.9,8.1,12.0,248.0,0.48,0.86,04
2012-04-22,50.1,49.0,28.3,30.1,3.6,5.6,38.0,0.48,0.86,04
2012-04-23,53.1,40.0,25.0,30.0,2.1,3.7,337.0,0.48,0.86,04
2012-04-24,56.1,33.0,22.8,29.7,4.8,7.4,254.0,0.48,0.86,04
2012-04-25,53.8,34.0,23.6,29.7,2.6,4.4,252.0,0.48,0.86,04
2012-04-26,55.3,48.0,34.5,29.6,4.9,7.4,203.0,0.54,0.92,04
2012-04-27,45.9,43.0,22.9,29.5,12.7,19.3,251.0,0.54,0.92,04
2012-04-28,39.2,34.0,9.6,29.9,10.7,15.6,245.0,0.54,0.92,04
2012-04-29,40.7,48.0,19.5,29.9,4.6,6.8,237.0,0.54,0.92,04
2012-04-30,49.0,31.0,13.6,29.8,7.1,10.5,240.0,0.54,0.92,04
2012-05-01,55.7,28.0,21.2,29.5,10.3,14.7,232.0,0.0,0.92,05
2012-05-02,51.8,48.0,31.1,29.6,6.5,9.8,251.0,0.12,1.04,05
2012-05-03,54.7,43.0,28.5,29.7,3.1,5.3,277.0,0.12,1.04,05
2012-05-04,61.6,18.0,15.5,29.6,7.3,10.7,239.0,0.12,1.04,05
2012-05-05,60.9,17.0,13.9,29.6,8.9,12.9,235.0,0.12,1.04,05
2012-05-06,39.9,56.0,23.6,30.0,2.9,5.2,77.0,0.21,1.13,05
2012-05-07,36.2,86.0,32.3,30.2,3.5,5.3,54.0,0.33,1.25,05
2012-05-08,41.9,61.0,27.3,30.2,1.9,3.7,82.0,0.34,1.26,05
2012-05-09,50.1,43.0,22.0,29.9,3.6,5.8,193.0,0.34,1.26,05
2012-05-10,56.7,27.0,18.1,29.6,6.2,9.2,244.0,0.34,1.26,05
2012-05-11,36.5,77.0,29.5,30.1,2.9,4.6,70.0,0.38,1.3,05
2012-05-12,40.3,82.0,34.8,30.3,2.6,4.1,55.0,0.53,1.45,05
2012-05-13,41.4,75.0,33.2,30.2,2.4,4.1,321.0,0.59,1.51,05
2012-05-14,47.6,46.0,20.3,30.2,2.0,3.6,77.0,0.59,1.51,05
2012-05-15,53.2,33.0,20.5,30.0,2.5,4.6,98.0,0.59,1.51,05
2012-05-16,56.3,34.0,25.3,29.8,6.8,10.0,229.0,0.59,1.51,05
2012-05-17,59.4,32.0,28.5,29.6,7.5,10.8,234.0,0.59,1.51,05
2012-05-18,55.3,38.0,25.7,29.5,5.4,8.4,247.0,0.59,1.51,05
2012-05-19,42.6,79.0,35.9,29.8,3.0,4.6,61.0,0.99,1.91,05
2012-05-20,47.2,63.0,32.8,30.1,2.6,4.3,239.0,1.0,1.92,05
2012-05-21,56.1,43.0,27.8,30.0,2.6,4.5,262.0,1.0,1.92,05
2012-05-22,59.9,33.0,23.5,29.6,5.1,7.8,239.0,1.0,1.92,05
2012-05-23,48.4,61.0,33.8,29.4,2.3,4.1,97.0,1.22,2.14,05
2012-05-24,44.1,55.0,26.9,29.6,6.4,9.5,235.0,1.22,2.14,05
2012-05-25,43.6,76.0,36.3,29.7,2.0,3.6,248.0,1.22,2.14,05
2012-05-26,57.7,48.0,31.7,29.5,5.5,9.3,188.0,1.22,2.14,05
2012-05-27,49.4,19.0,8.1,29.6,11.7,17.3,241.0,1.22,2.14,05
2012-05-28,52.8,23.0,14.6,29.8,12.6,18.4,245.0,1.22,2.14,05
2012-05-29,51.0,35.0,21.7,29.9,2.3,4.1,318.0,1.22,2.14,05
2012-05-30,55.2,39.0,26.3,29.8,4.4,7.1,286.0,1.22,2.14,05
2012-05-31,51.3,55.0,34.6,29.9,3.0,4.9,59.0,1.22,2.14,05
2012-06-01,59.3,44.0,34.9,29.7,5.9,8.7,280.0,0.0,2.14,06
2012-06-02,56.3,57.0,39.1,29.7,4.5,6.6,329.0,0.13,2.27,06
2012-06-03,65.2,35.0,35.2,29.6,3.8,6.0,209.0,0.13,2.27,06
2012-06-04,64.2,40.0,33.7,29.7,3.0,5.5,123.0,0.13,2.27,06
2012-06-05,59.6,54.0,41.2,29.6,2.7,4.5,56.0,0.26,2.4,06
2012-06-06,60.4,52.0,39.3,29.6,4.4,6.9,76.0,0.26,2.4,06
2012-06-07,62.5,60.0,47.2,29.6,3.8,6.0,48.0,0.26,2.4,06
2012-06-08,66.6,39.0,31.4,29.5,5.6,8.5,230.0,0.26,2.4,06
2012-06-09,73.4,11.0,15.5,29.2,11.2,16.5,241.0,0.26,2.4,06
2012-06-10,59.4,16.0,11.5,29.5,11.4,16.5,235.0,0.26,2.4,06
2012-06-11,56.8,22.0,17.5,29.9,5.1,8.1,204.0,0.26,2.4,06
2012-06-12,58.6,28.0,19.2,29.9,3.9,6.3,253.0,0.26,2.4,06
2012-06-13,63.6,22.0,17.1,29.6,4.7,7.1,235.0,0.26,2.4,06
2012-06-14,61.0,30.0,27.8,29.6,3.5,5.8,82.0,0.26,2.4,06
2012-06-15,62.0,43.0,37.3,29.7,3.3,5.4,21.0,0.27,2.41,06
2012-06-16,58.8,51.0,40.2,29.8,2.9,4.9,51.0,0.27,2.41,06
2012-06-17,68.0,29.0,23.9,29.6,9.7,14.7,249.0,0.27,2.41,06
2012-06-18,74.3,13.0,17.9,29.3,7.8,11.4,234.0,0.27,2.41,06
2012-06-19,74.5,13.0,19.4,29.2,8.8,13.5,239.0,0.27,2.41,06
2012-06-20,57.9,44.0,35.4,29.7,4.5,7.3,69.0,0.27,2.41,06
2012-06-21,62.9,38.0,35.4,29.8,2.9,5.0,77.0,0.27,2.41,06
2012-06-22,70.2,28.0,23.1,29.5,6.5,9.7,237.0,0.27,2.41,06
2012-06-23,76.3,12.0,17.7,29.4,7.4,10.9,242.0,0.27,2.41,06
2012-06-24,75.3,17.0,25.8,29.6,3.7,5.9,236.0,0.27,2.41,06
2012-06-25,73.0,26.0,31.6,29.6,3.6,5.9,223.0,0.27,2.41,06
2012-06-26,74.9,22.0,31.8,29.4,7.4,10.9,238.0,0.27,2.41,06
2012-06-27,71.4,38.0,40.7,29.5,7.0,10.6,242.0,0.38,2.52,06
2012-06-28,63.6,58.0,45.1,29.8,3.5,5.5,221.0,0.44,2.58,06
2012-06-29,70.5,32.0,35.7,29.7,5.2,8.0,255.0,0.44,2.58,06
2012-06-30,68.6,30.0,32.2,29.7,3.9,5.9,242.0,0.44,2.58,06
2012-07-01,70.4,31.0,31.9,29.6,3.1,5.1,102.0,0.0,2.58,07
2012-07-02,66.4,47.0,41.7,29.6,3.6,5.5,319.0,0.07,2.65,07
2012-07-03,65.4,57.0,46.2,29.6,2.0,3.6,307.0,0.08,2.66,07
2012-07-04,70.9,34.0,37.2,29.6,3.5,5.7,61.0,0.08,2.66,07
2012-07-05,67.2,52.0,48.1,29.6,4.0,6.3,244.0,0.08,2.66,07
2012-07-06,63.0,63.0,47.8,29.8,3.6,5.7,224.0,1.33,3.91,07
2012-07-07,57.2,88.0,53.7,30.0,1.5,2.6,17.0,3.0,5.58,07
2012-07-08,58.8,84.0,53.8,30.0,1.9,3.3,66.0,3.3,5.88,07
2012-07-09,60.4,75.0,51.7,30.0,2.3,4.1,73.0,3.31,5.89,07
2012-07-10,61.7,68.0,50.2,29.9,1.9,3.7,78.0,3.31,5.89,07
2012-07-11,63.5,58.0,45.8,29.9,3.0,4.9,39.0,3.32,5.9,07
2012-07-12,66.2,50.0,43.8,29.8,2.8,4.6,7.0,3.32,5.9,07
2012-07-13,66.7,46.0,40.8,29.8,2.5,4.4,95.0,3.32,5.9,07
2012-07-14,65.5,46.0,41.6,29.8,3.8,6.4,239.0,3.32,5.9,07
2012-07-15,68.0,44.0,44.0,29.7,6.1,9.3,241.0,3.5,6.08,07
2012-07-16,64.5,53.0,45.1,29.7,4.4,6.7,234.0,3.54,6.12,07
2012-07-17,66.8,46.0,44.4,29.7,5.1,7.8,243.0,3.54,6.12,07
2012-07-18,66.4,48.0,41.8,29.8,2.1,3.6,145.0,3.54,6.12,07
2012-07-19,64.8,55.0,46.2,29.8,1.5,2.6,263.0,3.69,6.27,07
2012-07-20,69.0,46.0,43.3,29.8,2.9,4.8,245.0,3.69,6.27,07
2012-07-21,68.1,47.0,45.4,29.8,2.7,4.5,308.0,3.71,6.29,07
2012-07-22,64.5,56.0,46.7,29.9,3.2,5.2,292.0,3.79,6.37,07
2012-07-23,66.8,55.0,46.4,29.8,4.1,6.2,206.0,3.82,6.4,07
2012-07-24,65.3,55.0,46.0,29.7,3.8,6.0,234.0,3.98,6.56,07
2012-07-25,64.2,57.0,47.2,29.7,6.6,9.8,237.0,4.06,6.64,07
2012-07-26,62.9,62.0,48.0,29.8,2.4,3.9,54.0,4.06,6.64,07
2012-07-27,63.0,60.0,46.6,29.9,2.5,4.3,213.0,4.14,6.72,07
2012-07-28,65.5,55.0,48.0,29.8,4.5,7.0,264.0,4.3,6.88,07
2012-07-29,62.1,70.0,50.8,29.9,2.6,4.2,242.0,4.4,6.98,07
2012-07-30,60.2,73.0,50.5,29.9,2.2,3.7,327.0,4.48,7.06,07
2012-07-31,66.5,53.0,45.0,29.8,3.3,5.5,257.0,4.48,7.06,07
2012-08-01,67.9,45.0,44.5,29.7,6.2,9.3,251.0,0.07,7.13,08
2012-08-02,67.7,42.0,42.7,29.7,3.8,6.3,239.0,0.08,7.14,08
2012-08-03,69.6,29.0,34.1,29.6,7.0,10.7,245.0,0.08,7.14,08
